    96	LHJ1	37.156	50.101	669
    97	LIN	34.919	46.963	2140
    98	LMD1	27.340	53.165	425
    99	MAHB	36.767	45.705	1370
   102	MHI	36.308	59.472	1150
   103	MNB1	27.106	57.100	29
   104	MND	37.237	55.389	200
   106	MOK	29.045	52.714	2785
   110	NGCH	25.359	61.136	46
   111	NGRK	29.644	56.730	2850
   112	NHDN	31.393	60.050	1307
   113	NIAN	27.560	56.835	248
   114	PAR	29.840	53.034	2580
   118	QABG	35.708	49.582	2085
   119	QALM	36.432	50.646	2212
   120	QAM	33.761	51.440	1865
   122	QBNZ	35.637	50.195	2093
   123	QCNT	36.290	50.009	1319
   124	QHU	37.071	58.537	1335
   127	QSDN	36.504	49.174	2148
   130	ROKH	32.399	51.072	2022
   131	RST1	37.232	49.630	12
   133	SBZV	36.388	57.611	2034
   134	SFB	34.352	52.241	995
   137	SHI	29.637	52.520	1600
   138	SHK1	32.328	50.885	2093
   139	SHM	35.806	53.284	2633
   140	SHR	35.806	51.289	1000
   141	SHV	37.533	57.697	1916
   143	SRO	36.308	59.472	1050
   144	SRV	29.381	53.104	2688
   145	SRVN	27.403	62.398	1352
   146	SZD1	29.486	60.866	1364
   147	TABZ	38.057	46.327	1487
   148	TAHR	38.490	47.051	1413
   149	TBB	34.995	51.727	1139
   150	TBJM	35.268	60.329	1741
   153	TEH	35.752	51.389	1458
   154	TEHA	35.746	51.387	1418
   155	TKDS	33.613	57.122	1206
   156	TNSJ	33.963	56.609	1123
   157	TPRV	33.028	56.686	1022
   158	TVBK	29.986	56.761	2530
   159	TVRZ	38.504	46.668	1693
   160	VIS	34.528	46.851	1833
   161	VRN	34.995	51.727	1139
   163	ZHDN	29.399	60.810	1511
   164	ZNGN	32.117	50.854	2662
   165	RAYN	23.522	45.503	631
   166	WBK	22.610	58.970	450
   167	HOQ	23.582	57.310	350
   168	UOSS	24.945	56.204	284
   169	EIL	29.669	34.951	210
   170	MMLI	32.438	35.422	511
   171	CSS	34.961	33.331	396
   172	GAZ	37.172	37.209	992
   173	BNN	38.852	35.847	1380
   174	ANTO	39.868	32.793	1090
   175	SNOP	42.019	35.206	180
   176	SIRT	37.501	42.439	1038
   177	GURO	38.550	42.032	1388
   178	KARS	40.615	43.093	1747
   179	KIV	43.955	42.686	1054
   180	ABKAR	49.255	59.943	362
   181	GEZN	39.283	67.715	1485
   182	SHAA	37.562	68.122	868
   183	KBU	34.515	69.134	1820
   184	GNI	40.148	44.741	1609
   186  DSBU    28.362  51.260  656
   187  GAS1    38.386  48.840  29
   189  JASK    25.867  57.866  234
   191  KGS1    34.505  45.588  362
   192  KLST    36.518  51.058  2691
   193  MZPU    36.439  51.568  2023
   194  SDS1    36.149  45.458  1591
   195  SNQR    34.857  47.628  2502
   196  TAFT    31.722  54.171  2036
   197  TAPT    34.884  57.159  1248
   199  ZRDN    30.967  56.535  2030
   200  ILBA    33.624  46.207  805    
   201  LHJ2    37.166  50.061  79
   202  NGD1    36.945  45.412  1320
   203  DHK1    30.292  42.866  16
   204  BSR2	30.292  47.619  16
   205 	NSR1    31.741  46.115  12
   206  NSR4	31.539  46.201  7
   207  KAR2 	32.539  44.024  44
   208  AMR2    31.989  47.190  9
   209  MIB     29.803 	47.338  125
